# Feed Flow,Stage1 Power
9.555556e-02,6.518428e+04
1.083532e-01,6.927317e+04
1.211508e-01,7.375655e+04
1.339484e-01,7.869929e+04
1.467460e-01,8.415177e+04
1.595437e-01,9.015183e+04
1.723413e-01,9.672617e+04
1.851389e-01,1.038915e+05
1.979365e-01,1.116556e+05
2.107341e-01,1.200189e+05
2.235317e-01,1.289754e+05
2.363294e-01,1.385138e+05
2.491270e-01,1.486189e+05
2.619246e-01,1.592721e+05
2.747222e-01,1.704522e+05
